data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
Google_CouncilBluffs_IA,41.221,-95.862,2022-09,26.12865716494628,-0.3164643344064953,0.362721634526297,-0.15588570370141427,0.0,0.17715056168199075,-3.1628130885648673,0.027415021050966548,-0.05069196626157174,0.014755828224385675,54.11,59.9,57.0,Concern,57.52,Concern,58.04,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2022-10,20.209241958113886,-0.26251072811407483,0.2610608216914817,-0.06632846302881457,0.0,0.17853598402867224,7.872710587187484,0.0005635546226175348,-0.029812522925955598,0.06084602345553178,58.48,60.41,59.44,Concern,64.07,Concern,68.71,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2022-11,5.1507058676640325,-0.22939361158223578,0.197648083028579,-0.006686053645989072,0.0,0.1890576957184591,10.953818576168834,-0.1435566360010588,0.12010999178597867,0.05904744255647456,59.67,57.37,58.52,Concern,65.8,Concern,73.08,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2022-12,-4.169909879471281,-0.11969598886824737,0.0826906625551021,-0.06543563756188857,0.0,0.2603595514118979,-5.933113107904492,0.022076247965117757,-0.0418988741406988,-0.07455780545689351,50.19,44.12,47.16,Watch,43.88,Watch,40.6,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2023-01,0.6069629490054509,-0.06873486138343711,0.027307383064007065,-0.12649853652035054,0.0,0.33057019132297377,20.95393001094901,0.04982121790722649,-0.05027973915428821,-0.019487908375285856,57.41,37.16,47.28,Watch,47.72,Watch,48.15,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2023-02,-0.728916018219816,-0.08398075637459756,0.050202024862297065,-0.12260882264266341,0.0,0.3513826693176592,16.968863011663835,0.055426758676621835,-0.037976914959099745,-0.05688984838544492,54.68,36.7,45.69,Watch,42.61,Watch,39.53,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2023-03,4.053701842555463,-0.1164123539455083,0.07872639899856919,0.0434038864250582,0.0,0.3540818080727392,-2.834175523541772,0.046161863078844484,-0.028305027420393272,-0.016056032564589942,51.88,47.54,49.71,Watch,46.06,Watch,42.42,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2023-04,14.666234829144255,-0.1346982784841058,0.09591664003555941,0.049403411013751695,0.0,0.2832087404933976,-4.519455093733164,0.03472673248061814,-0.022594109597373818,-0.008722024886021293,51.98,54.67,53.32,Concern,51.82,Concern,50.32,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2023-05,15.395011173428296,-0.17201016099471594,0.14066997705080825,-0.028115733437039783,0.0,0.24641524743673004,-7.521761908025512,0.015648156836097465,-0.011270698133136914,0.010697553614765175,52.33,54.19,53.26,Concern,52.24,Concern,51.23,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2023-06,18.74423776488922,-0.2754041591983636,0.2968271340096278,-0.08272660310227103,0.0,0.18641127794367784,-13.697157327081378,-0.028891176317093786,0.03515776831947315,0.023807217801054756,51.64,59.38,55.51,Concern,55.69,Concern,55.88,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2023-07,29.225223992993072,-0.34150279379285575,0.3892360921383263,-0.1334782905923363,0.0,0.21686064736485144,-3.8842454023434456,-0.024127701346341568,0.030884973756439893,-0.0020579378241383783,52.8,61.17,56.98,Concern,56.72,Concern,56.47,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2023-08,25.45051390293862,-0.37495075391337385,0.4477603191660353,-0.20747267524082944,0.0,0.24966862400135448,-7.939108050318094,-0.03941423047290832,0.06072403891300854,-0.054326832908248135,49.71,56.39,53.05,Concern,50.4,Concern,47.74,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2023-09,31.76797981887677,-0.3140492413879525,0.3715083888150178,-0.1671979740906389,0.0,0.19169280342604395,5.639322653930492,0.0024150930185428132,0.008786754288720777,-0.011312270389224638,54.3,60.15,57.22,Concern,57.33,Concern,57.44,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2023-10,27.88468787821835,-0.25274835257367895,0.27077200760120457,-0.06332888389120657,0.0,0.26255762581804365,7.675445920104465,0.009762375540395885,0.009711185909722864,0.0029995791376079967,55.0,58.56,56.78,Concern,55.45,Concern,54.12,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2023-11,15.580848794989718,-0.18195035832781548,0.16394576064830174,-0.0037148840201832686,0.0,0.25211266686396344,10.430142927325686,0.04744325325442031,-0.03370232238027726,0.0029711696258058035,55.57,55.62,55.6,Concern,54.14,Concern,52.68,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2023-12,8.14953182177974,-0.12901308562141026,0.11880227629072303,0.029676297447613152,0.0,0.29137930742823615,12.319441701251023,-0.00931709675316289,0.036111613735620926,0.09511193500950171,59.27,51.28,55.28,Concern,59.34,Concern,63.4,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2024-01,8.098685692325153,-0.061817087645595,0.02307812473984518,-0.19931408657390665,0.0,0.3325405244284158,7.491722743319702,0.006917773737842109,-0.0042292583241618845,-0.07281555005355611,52.67,35.22,43.94,Watch,42.27,Watch,40.6,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2024-02,14.023530628658648,-0.06603079135647007,0.030034767151906252,-0.12335771571496432,0.0,0.313745501296172,14.752446646878465,0.017949965018127498,-0.020167257710390813,-0.0007488930723009019,56.95,41.65,49.3,Watch,51.1,Concern,52.91,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2024-03,-0.01104354199253277,-0.11112627114355642,0.0841010824531171,0.0034110774835970064,0.0,0.31324472602075526,-4.0647453845479955,0.005286082801951891,0.005374683454547904,-0.03999280894146119,51.14,46.0,48.57,Watch,48.0,Watch,47.43,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2024-04,6.675793057876136,-0.12344814775884368,0.09845034611707683,-0.057361201721382135,0.0,0.31876058499999493,-7.990441771268118,0.011250130725262111,0.0025337060815174145,-0.10676461273513382,47.74,45.09,46.42,Watch,42.97,Watch,39.52,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2024-05,28.522443986477143,-0.20115244350320383,0.17498624358516798,-0.05140518718650979,0.0,0.3690526334473167,13.127432813048847,-0.029142282508487882,0.034316266534359735,-0.02328945374947001,55.82,52.46,54.14,Concern,54.58,Concern,55.02,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2024-06,28.408381152490378,-0.2161058417084227,0.23608148972181922,-0.1476921082340017,0.0,0.33373093114468294,9.664143387601158,0.05929831748994088,-0.06074564428780857,-0.06496550513173066,53.27,49.82,51.54,Concern,49.56,Watch,47.57,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2024-07,4.48518502239392,-0.2198843761020703,0.24459806880351556,-0.20055089008036894,0.0,0.2739724417883577,-24.74003897059915,0.12161841769078546,-0.1446380233348107,-0.06707259948803265,45.94,43.37,44.66,Watch,38.5,Watch,32.34,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2024-08,-13.239868717198645,-0.3046120360087158,0.35598627030024876,-0.18520876769683803,0.0,0.2360089669328247,-38.690382620137264,0.07033871790465807,-0.09177404886578655,0.022263907543991407,46.35,44.47,45.41,Watch,41.59,Watch,37.77,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2024-09,19.864340988713327,-0.311724636247616,0.3520584825970189,-0.13831353598731425,0.0,0.19997555669933675,-11.903638830163445,0.0023246051403365,-0.019449906217998914,0.028884438103324667,52.67,57.84,55.26,Concern,54.28,Concern,53.3,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2024-10,19.236063826694853,-0.28012932058916956,0.2911623172479304,-0.058985843126749614,0.0,0.15208666488878378,-8.648624051523498,-0.027380968015490614,0.020390309646725835,0.0043430407644569555,52.38,62.41,57.4,Concern,57.71,Concern,58.02,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2024-11,16.29491095124807,-0.18189933623661972,0.18611832569578773,-0.034020736636350295,0.0,0.3506766176027525,0.7140621562583522,5.102209119575707e-05,0.022172565047485993,-0.030305852616167025,52.25,49.95,51.1,Concern,48.85,Watch,46.6,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2024-12,2.7953088988713293,-0.10490392039259579,0.09482220288457993,0.004041639593888416,0.0,0.31384223678206025,-5.354222922908411,0.02410916522881447,-0.023980073406143096,-0.025634657853724735,51.56,46.52,49.04,Watch,45.92,Watch,42.8,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2025-01,3.407947232048391,-0.119149264772967,0.08999342357379307,0.04954162525266737,0.0,0.32407572524854267,-4.690738460276762,-0.057332177127372,0.0669152988339479,0.248855711826574,61.83,49.11,55.47,Concern,61.24,Concern,67.0,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2025-02,3.8684935554995716,-0.10680861577817827,0.07456842283988997,-0.004624098946642471,0.0,0.3096437979837784,-10.155037073159075,-0.0407778244217082,0.04453365568798372,0.11873361676832185,55.99,46.65,51.32,Concern,52.33,Concern,53.34,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2025-03,7.574968937574856,-0.05592358958832961,0.026129851472070614,-0.2427771356689016,0.0,0.3538526497434117,7.586012479567389,0.055202681555226805,-0.05797123098104648,-0.24618821315249861,46.29,31.72,39.0,Watch,34.22,Watch,29.43,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2025-04,-9.139977792987326,-0.05898904217178513,0.03346081389929936,-0.077579405725628,0.0,0.3288838529783021,-15.815770850863462,0.06445910558705854,-0.06498953221777747,-0.02021820400424587,49.28,36.57,42.92,Watch,41.17,Watch,39.42,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2025-05,-0.6531482341756943,-0.14312845101298025,0.12718452368872799,-0.06396225213046153,0.0,0.2922576441322366,-29.175592220652838,0.05802399249022358,-0.04780171989644,-0.012557064943951736,46.39,44.74,45.56,Watch,41.27,Watch,36.98,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2025-06,27.72911160664419,-0.27514343489928655,0.29868699891716627,-0.11483916964837709,0.0,0.2743086298797356,-0.6792695458461893,-0.05903759319086385,0.06260550919534705,0.0328529385856246,55.03,56.37,55.7,Concern,57.78,Concern,59.86,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2025-07,12.832811012151113,-0.32555764297925044,0.3731509852447162,-0.19041271698893159,0.0,0.28495287904697597,8.347625989757194,-0.10567326687718015,0.12855291644120062,0.010138173091437358,55.91,50.13,53.02,Concern,57.2,Concern,61.38,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2025-08,21.562432003701034,-0.35502700717576935,0.4147140974694876,-0.23618580229148178,0.0,0.2335776492733729,34.80230072089968,-0.05041497116705357,0.058727827169238855,-0.050977034594643755,59.57,53.76,56.66,Concern,62.28,Concern,67.91,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2025-09,21.696540823632915,-0.30464287865219586,0.3489925643250578,-0.2009257101055986,0.0,0.27279096984078366,1.8321998349195887,0.007081757595420124,-0.0030659182719610656,-0.06261217411828435,51.77,51.71,51.74,Concern,49.98,Watch,48.22,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2025-10,23.85162517907014,-0.21001751411192304,0.23098321979519823,-0.11870883950584807,0.0,0.28706607510966636,4.615561352375288,0.07011180647724652,-0.06017909745273217,-0.059722996379098454,52.0,51.81,51.9,Concern,49.15,Watch,46.4,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2025-11,17.884636869776422,-0.0847726548793326,0.05897776553154509,-0.10453794485416831,0.0,0.2879876809846227,1.5897259185283517,0.09712668135728712,-0.12714056016424263,-0.07051720821781801,51.87,45.58,48.72,Watch,47.53,Watch,46.34,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2025-12,-1.0924887235609204,-0.11513941895804312,0.09907089111024318,-0.10296211625719684,0.0,0.31454820910187553,-3.8877976224322497,-0.010235498565447337,0.0042486882256632524,-0.10700375585108525,49.26,40.51,44.88,Watch,42.8,Watch,40.72,Watch
Google_Lenoir_NC,35.897,-81.547,2020-01,7.589880713401949,-0.19992565051648015,0.23824402334431913,-0.010866238658688968,0.0,0.4661221542153307,0.0,0.0,0.0,0.0,53.78,44.36,49.07,Watch,49.07,Watch,49.07,Watch
Google_Lenoir_NC,35.897,-81.547,2020-02,8.795179778507858,-0.08408022618003246,0.06772834502532514,-0.07548042524566251,0.0,0.4686276698934621,0.0,0.0,0.0,0.0,53.78,36.51,45.14,Watch,45.14,Watch,45.14,Watch
Google_Lenoir_NC,35.897,-81.547,2020-03,13.369828408936026,-0.07594994252617783,0.06214570397195138,-0.07825151609463162,0.0,0.45035188244235125,0.0,0.0,0.0,0.0,53.78,38.1,45.94,Watch,45.94,Watch,45.94,Watch
Google_Lenoir_NC,35.897,-81.547,2020-04,14.64402043525055,-0.3199032284814594,0.36090992795466803,-0.111686203139171,0.0,0.4397724794811673,0.0,0.0,0.0,0.0,53.78,47.48,50.63,Concern,50.63,Concern,50.63,Concern
Google_Lenoir_NC,35.897,-81.547,2020-05,27.892898030540486,-0.4113077950384607,0.5025249102909095,-0.21394597027717277,0.0,0.4475538640381187,0.0,0.0,0.0,0.0,53.78,49.53,51.66,Concern,51.66,Concern,51.66,Concern
Google_Lenoir_NC,35.897,-81.547,2020-06,32.15010400237261,-0.14272219793080773,0.1399401239918793,-0.21942511247057592,0.0,0.39541234599219427,0.0,0.0,0.0,0.0,53.78,41.47,47.62,Watch,47.62,Watch,47.62,Watch
Google_Lenoir_NC,35.897,-81.547,2020-07,35.0206395175085,-0.2773998408820003,0.33458510437478395,-0.22526681680519253,0.0,0.341365660185455,0.0,0.0,0.0,0.0,53.78,50.01,51.9,Concern,51.9,Concern,51.9,Concern
Google_Lenoir_NC,35.897,-81.547,2020-08,32.78011353167723,-0.4878608519262293,0.5978897436998649,-0.2515960816787429,0.0,0.38647365795668737,0.0,0.0,0.0,0.0,53.78,54.91,54.34,Concern,54.34,Concern,54.34,Concern
Google_Lenoir_NC,35.897,-81.547,2020-09,17.60488122046622,-0.4196003171856759,0.5235002822327239,-0.23736445376317414,0.0,0.4115329824023777,0.0,0.0,0.0,0.0,53.78,47.46,50.62,Concern,50.62,Concern,50.62,Concern
Google_Lenoir_NC,35.897,-81.547,2020-10,23.925048556696225,-0.4259576959720834,0.5229147602619945,-0.18783921188585298,0.0,0.4432848749878586,0.0,0.0,0.0,0.0,53.78,50.53,52.16,Concern,52.16,Concern,52.16,Concern
Google_Lenoir_NC,35.897,-81.547,2020-11,20.42017862984956,-0.3794165262770965,0.45393417616300047,-0.13301797023957562,0.0,0.4455473734537761,0.0,0.0,0.0,0.0,53.78,50.25,52.02,Concern,52.02,Concern,52.02,Concern
Google_Lenoir_NC,35.897,-81.547,2020-12,8.217897545706874,-0.2872813784649752,0.32232080539544156,-0.008037797857885989,0.0,0.4548767596419139,0.0,0.0,0.0,0.0,53.78,48.83,51.3,Concern,51.3,Concern,51.3,Concern
Google_Lenoir_NC,35.897,-81.547,2021-01,6.049758283982124,-0.1283216745875885,0.13259125529533192,-0.03825703413419261,0.0,0.4681381686015796,-1.5401224294198252,0.07160397592889164,-0.10565276804898721,-0.027390795475503642,52.99,39.48,46.24,Watch,44.82,Watch,43.41,Watch
Google_Lenoir_NC,35.897,-81.547,2021-02,5.838697766448486,-0.08718108409308264,0.07836020341379574,-0.08769388043041647,0.0,0.47932855515252976,-2.9564820120593724,-0.0031008579130501895,0.010631858388470597,-0.01221345518475396,52.51,34.74,43.62,Watch,42.86,Watch,42.1,Watch
Google_Lenoir_NC,35.897,-81.547,2021-03,-0.32758225183571926,-0.17511461410537218,0.18467900341323404,-0.043759098047530295,0.0,0.4427853421242007,-13.697410660771746,-0.09916467157919436,0.12253329944128266,0.03449241804710132,51.93,40.53,46.23,Watch,46.38,Watch,46.52,Watch
Google_Lenoir_NC,35.897,-81.547,2021-04,11.17432138566248,-0.32118047778630526,0.34443271736966485,-0.09139256106481163,0.0,0.4090023584365844,-3.469699049588069,-0.001277249304845851,-0.016477210585003177,0.02029364207435938,54.24,48.94,51.59,Concern,52.07,Concern,52.55,Concern
Google_Lenoir_NC,35.897,-81.547,2021-05,0.902945298861402,-0.44809678969110844,0.5352984760367556,-0.20443105763198366,0.0,0.34075330682980115,-26.989952731679086,-0.03678899465264773,0.03277356574584611,0.00951491264518911,48.53,48.81,48.67,Watch,47.18,Watch,45.68,Watch
Google_Lenoir_NC,35.897,-81.547,2021-06,-1.3210376432112587,-0.5100486833930776,0.6060487104388724,-0.24895848134236565,0.0,0.3537489353815715,-33.47114164558386,-0.36732648546226987,0.46610858644699316,-0.029533368871789728,44.65,48.0,46.32,Watch,45.67,Watch,45.02,Watch
Google_Lenoir_NC,35.897,-81.547,2021-07,22.182440856796756,-0.4603060242849713,0.5570134565583804,-0.2536384746898448,0.0,0.3637814716626239,-12.838198660711743,-0.182906183402971,0.22242835218359647,-0.028371657884652263,49.83,51.72,50.78,Concern,50.22,Concern,49.66,Watch
Google_Lenoir_NC,35.897,-81.547,2021-08,22.750600492409077,-0.414956106112645,0.5045784412919044,-0.24733508586648673,0.0,0.3667607199761176,-10.029513039268153,0.0729047458135843,-0.09331130240796048,0.004260995812256196,51.92,50.16,51.04,Concern,49.39,Watch,47.74,Watch
Google_Lenoir_NC,35.897,-81.547,2021-09,16.942252254479126,-0.4513873274005619,0.5557143079334277,-0.21753940189475388,0.0,0.40034288215637204,-0.6626289659870928,-0.031787010214886,0.03221402570070375,0.019825051868420263,54.51,50.09,52.3,Concern,53.14,Concern,53.98,Concern
Google_Lenoir_NC,35.897,-81.547,2021-10,24.98625559090832,-0.4435815994232015,0.5483657720796079,-0.2012295199773533,0.0,0.4204146683600641,1.0612070342120958,-0.01762390345111814,0.025451011817613445,-0.013390308091500325,53.41,51.91,52.66,Concern,52.91,Concern,53.16,Concern
Google_Lenoir_NC,35.897,-81.547,2021-11,18.973750291587407,-0.35452389045716254,0.38585754630393876,-0.10889506360691162,0.0,0.4287147068447536,-1.4464283382621517,0.02489263581993395,-0.06807662985906171,0.024122906632664004,55.36,50.75,53.06,Concern,53.58,Concern,54.1,Concern
Google_Lenoir_NC,35.897,-81.547,2021-12,12.01785455348356,-0.3297137445401356,0.35169547114116967,0.009572143588443272,0.0,0.4253946323804958,3.799957007776685,-0.04243236607516038,0.029374665745728112,0.017609941446329262,55.81,53.84,54.82,Concern,56.58,Concern,58.34,Concern
Google_Lenoir_NC,35.897,-81.547,2022-01,2.8597638647564003,-0.26609139109750474,0.2850580665365766,0.021528332929952997,0.0,0.46619198481241864,-3.1899944192257235,-0.13776971650991623,0.1524668112412447,0.05978536706414561,55.57,47.44,51.5,Concern,54.13,Concern,56.76,Concern
Google_Lenoir_NC,35.897,-81.547,2022-02,1.3953626919925868,-0.27943181506664727,0.2941038189694458,0.03278657615253571,0.0,0.4530588576907204,-4.443335074455899,-0.19225073097356463,0.21574361555565008,0.12048045658295217,57.54,48.74,53.14,Concern,57.9,Concern,62.66,Concern
Google_Lenoir_NC,35.897,-81.547,2022-03,9.961947155799669,-0.3159361728075002,0.322658568175112,0.05416911669638434,0.0,0.45786818801715806,10.289529407635388,-0.140821558702128,0.13797956476187798,0.09792821474391464,60.38,53.48,56.93,Concern,62.28,Concern,67.63,Concern
Google_Lenoir_NC,35.897,-81.547,2022-04,19.36243750076376,-0.2557960800208052,0.28006859191657923,-0.026044650648312604,0.0,0.42979177347819014,8.18811611510128,0.06538439776550004,-0.06436412545308562,0.06534791041649902,57.59,50.8,54.2,Concern,55.5,Concern,56.81,Concern
Google_Lenoir_NC,35.897,-81.547,2022-05,24.3730908231942,-0.2161712452279177,0.24539067155285835,-0.22509334905271017,0.0,0.3852592061155586,23.4701455243328,0.23192554446319075,-0.2899078044838973,-0.02066229142072651,58.52,42.57,50.54,Concern,51.47,Concern,52.41,Concern
Google_Lenoir_NC,35.897,-81.547,2022-06,26.754812620151153,-0.39046580336184233,0.4659981139874537,-0.2706315801503332,0.0,0.34256531450483535,28.075850263362412,0.1195828800312353,-0.1400505964514187,-0.021673098807967528,59.06,50.15,54.6,Concern,58.74,Concern,62.88,Concern
Google_Lenoir_NC,35.897,-81.547,2022-07,29.52261856024355,-0.4209422335129861,0.5036553167662401,-0.25758232450809276,0.0,0.3945362977058657,7.340177703446795,0.03936379077198521,-0.053358139792140324,-0.003943849818247969,55.41,50.55,52.98,Concern,54.08,Concern,55.18,Concern
Google_Lenoir_NC,35.897,-81.547,2022-08,31.00170904541162,-0.41855236747483093,0.5182609282111256,-0.2465210140431414,0.0,0.3848010255957163,8.251108553002542,-0.0035962613621859374,0.013682486919221137,0.0008140718233453359,55.37,51.84,53.6,Concern,54.88,Concern,56.16,Concern
Google_Lenoir_NC,35.897,-81.547,2022-09,20.96526010651013,-0.47437869489149553,0.5858898325325277,-0.23975484305828967,0.0,0.3843213739395142,4.023007852031004,-0.022991367490933612,0.0301755245991,-0.0222154411635358,53.78,51.76,52.77,Concern,53.01,Concern,53.24,Concern
Google_Lenoir_NC,35.897,-81.547,2022-10,1.4491675172763963,-0.46284693301051216,0.5505876798589182,-0.21193416832604092,0.0,0.4097300979655277,-23.537088073631924,-0.01926533358731064,0.002221907779310306,-0.010704648348687618,48.8,46.15,47.47,Watch,44.88,Watch,42.28,Watch
Google_Lenoir_NC,35.897,-81.547,2022-11,10.229581698367285,-0.28171857812584344,0.3332275815874393,-0.11636616519297666,0.0,0.45560439809163406,-8.744168593220122,0.0728053123313191,-0.052629964716499444,-0.007471101586065038,50.7,43.72,47.21,Watch,44.28,Watch,41.36,Watch
Google_Lenoir_NC,35.897,-81.547,2022-12,7.848405091670861,-0.12065120300179931,0.14902820246046164,-0.013727736096891862,0.0,0.4706448777516683,-4.1694494618126985,0.20906254153833626,-0.20266726868070803,-0.02329987968533513,50.8,40.77,45.78,Watch,41.26,Watch,36.74,Watch
Google_Lenoir_NC,35.897,-81.547,2023-01,2.753152709997376,-0.18135755845764603,0.20446696106258513,0.010066978262309786,0.0,0.461076113998249,-0.10661115475902427,0.0847338326398587,-0.08059110547399148,-0.011461354667643212,52.8,43.51,48.16,Watch,46.49,Watch,44.82,Watch
Google_Lenoir_NC,35.897,-81.547,2023-02,8.55325906358668,-0.17247784588086948,0.1870872309445872,-0.0037431866006815808,0.0,0.46693434124901184,7.157896371594093,0.10695396918577779,-0.10701658802485861,-0.036529762753217294,53.48,43.8,48.64,Watch,46.39,Watch,44.14,Watch
Google_Lenoir_NC,35.897,-81.547,2023-03,13.546037781818494,-0.048954590138551204,0.05055733621563204,-0.21886327026998698,0.0,0.4482962806250459,3.584090626018826,0.266981582668949,-0.27210123195948,-0.27303238696637133,43.43,30.1,36.76,Watch,26.67,Watch,16.59,Stable
Google_Lenoir_NC,35.897,-81.547,2023-04,18.26413399848643,-0.06851900306098226,0.05517796180049389,-0.29682333576261644,0.0,0.42953197182549374,-1.0983035022773322,0.18727707695982299,-0.22489063011608534,-0.2707786851143038,43.76,29.16,36.46,Watch,27.59,Watch,18.72,Stable
Google_Lenoir_NC,35.897,-81.547,2023-05,22.8204926733401,-0.34921721066788675,0.41107275266011234,-0.25685501347883843,0.0,0.4006322820724979,-1.5525981498540986,-0.13304596543996905,0.165682081107254,-0.03176166442612827,52.1,45.46,48.78,Watch,47.9,Watch,47.02,Watch
Google_Lenoir_NC,35.897,-81.547,2023-06,28.418631424019207,-0.38621835780268177,0.4662662782941867,-0.27596493038045306,0.0,0.4057838026682536,1.663818803868054,0.0042474455591605675,0.0002681643067329875,-0.005333350230119882,53.81,47.37,50.59,Concern,48.59,Watch,46.58,Watch
Google_Lenoir_NC,35.897,-81.547,2023-07,32.36411838123404,-0.3183369949526987,0.3807333444073336,-0.27138762964449403,0.0,0.3745454166781518,2.8414998209904923,0.10260523856028742,-0.1229219723589065,-0.013805305136401269,53.92,47.23,50.58,Concern,49.38,Watch,48.18,Watch
Google_Lenoir_NC,35.897,-81.547,2023-08,19.570040100657472,-0.3668433616462501,0.44149786388833073,-0.2646959548295123,0.0,0.39589679666744765,-11.431668944754147,0.051709005828580845,-0.07676306432279484,-0.018174940786370913,51.03,45.12,48.08,Watch,45.32,Watch,42.56,Watch
Google_Lenoir_NC,35.897,-81.547,2023-09,26.53923305979349,-0.4445453138173995,0.5455440027350009,-0.243739011516535,0.0,0.36963205602433946,5.573972953283359,0.029833381074096055,-0.04034582979752677,-0.003984168458245313,54.98,52.5,53.74,Concern,54.22,Concern,54.71,Concern
Google_Lenoir_NC,35.897,-81.547,2023-10,25.158346152524373,-0.46866830388411646,0.5635649946003155,-0.17477338319799288,0.0,0.3252215715633926,23.709178635247977,-0.005821370873604292,0.012977314741397294,0.037160785128048046,60.15,58.53,59.34,Concern,65.28,Concern,71.21,Concern
Google_Lenoir_NC,35.897,-81.547,2023-11,19.528631217979594,-0.39348291982250244,0.42845166253804773,-0.0757185932487634,0.0,0.33530958281622986,9.299049519612309,-0.111764341696659,0.09522408095060841,0.04064757194421326,58.3,58.32,58.31,Concern,63.86,Concern,69.41,Concern
Google_Lenoir_NC,35.897,-81.547,2023-12,11.2209821284664,-0.22047281557969794,0.24527108491490018,-0.014071357562923931,0.0,0.45258426666259766,3.3725770367955388,-0.09982161257789864,0.09624288245443854,-0.0003436214660320694,55.11,46.66,50.88,Concern,53.43,Concern,55.98,Concern
Google_Lenoir_NC,35.897,-81.547,2024-01,3.7397244875924573,-0.13879262744704693,0.14521038731890584,-0.024209144743942323,0.0,0.4644296686110958,0.9865717775950813,0.042564931010599105,-0.05925657374367929,-0.03427612300625211,52.98,40.14,46.56,Watch,45.76,Watch,44.96,Watch
Google_Lenoir_NC,35.897,-81.547,2024-02,4.0998400447155845,-0.26740333857173176,0.28750342826341624,0.07301458266016997,0.0,0.44171188891619106,-4.453419018871095,-0.09492549269086228,0.10041619731882903,0.07675776926085155,55.94,51.48,53.71,Concern,56.24,Concern,58.78,Concern
Google_Lenoir_NC,35.897,-81.547,2024-03,12.479430540273569,-0.2823602308493523,0.294113813073183,0.07268729413819318,0.0,0.4496028042865056,-1.0666072415449257,-0.2334056407108011,0.24355647685755097,0.29155056440818017,65.06,54.06,59.56,Concern,70.96,Concern,82.36,Critical
Google_Lenoir_NC,35.897,-81.547,2024-04,-6.928108345518676,-0.14256877288655995,0.16979677937675286,-0.0998169046243548,0.0,0.4269855596754286,-25.192242344005106,-0.07404976982557769,0.11461881757625897,0.19700643113826163,54.74,35.24,44.99,Watch,49.26,Watch,53.52,Concern
Google_Lenoir_NC,35.897,-81.547,2024-05,-0.7460356052543043,-0.32355586590727214,0.3798377482245961,-0.2519029855018415,0.0,0.43712265271012507,-23.566528278594404,0.0256613447606146,-0.031235004435516245,0.004952027976996953,48.83,36.51,42.67,Watch,39.62,Watch,36.56,Watch
Google_Lenoir_NC,35.897,-81.547,2024-06,18.816865308889103,-0.3414366772844121,0.4148786426383884,-0.26642403130373293,0.0,0.35601085525088844,-9.601766115130104,0.04478168051826964,-0.05138763565579829,0.009540899076720122,51.98,45.52,48.75,Watch,47.83,Watch,46.91,Watch
Google_Lenoir_NC,35.897,-81.547,2024-07,26.934999319266893,-0.30802139510554105,0.3741801556705637,-0.22142734522664778,0.0,0.3705715296345372,-5.42911906196715,0.01031559984715763,-0.00655318873676991,0.04996028441784625,54.26,47.96,51.11,Concern,51.38,Concern,51.64,Concern
Google_Lenoir_NC,35.897,-81.547,2024-08,31.003952204065286,-0.3676855789901737,0.453905872097674,-0.22286912754583113,0.0,0.40218833892576156,11.433912103407813,-0.0008422173439235903,0.01240800820934329,0.04182682728368117,57.5,50.12,53.81,Concern,56.68,Concern,59.54,Concern
